,driver,points,driverID,race
6,Charles Leclerc,82,leclerc,12
7,Daniel Ricciardo,56,ricciardo,12
0,Max Verstappen,224.5,max_verstappen,13
1,Lewis Hamilton,221.5,hamilton,13
2,Valtteri Bottas,123,bottas,13
3,Lando Norris,114,norris,13
4,Sergio Pérez,108,perez,13
5,Charles Leclerc,92,leclerc,13
6,Carlos Sainz,89.5,sainz,13
7,Pierre Gasly,66,gasly,13
0,Max Verstappen,226.5,max_verstappen,14
1,Lewis Hamilton,221.5,hamilton,14
2,Valtteri Bottas,141,bottas,14
3,Lando Norris,132,norris,14
4,Sergio Pérez,118,perez,14
5,Charles Leclerc,104,leclerc,14
6,Carlos Sainz,97.5,sainz,14
7,Daniel Ricciardo,83,ricciardo,14
0,Lewis Hamilton,246.5,hamilton,15
1,Max Verstappen,244.5,max_verstappen,15
2,Valtteri Bottas,151,bottas,15
3,Lando Norris,139,norris,15
4,Sergio Pérez,120,perez,15
5,Carlos Sainz,112.5,sainz,15
6,Charles Leclerc,104,leclerc,15
7,Daniel Ricciardo,95,ricciardo,15
0,Max Verstappen,262.5,max_verstappen,16
1,Lewis Hamilton,256.5,hamilton,16
2,Valtteri Bottas,177,bottas,16
3,Lando Norris,145,norris,16
4,Sergio Pérez,135,perez,16
5,Carlos Sainz,116.5,sainz,16
6,Charles Leclerc,116,leclerc,16
7,Daniel Ricciardo,95,ricciardo,16
0,Max Verstappen,287.5,max_verstappen,17
1,Lewis Hamilton,275.5,hamilton,17
2,Valtteri Bottas,185,bottas,17
3,Sergio Pérez,150,perez,17
4,Lando Norris,149,norris,17
5,Charles Leclerc,128,leclerc,17
6,Carlos Sainz,122.5,sainz,17
7,Daniel Ricciardo,105,ricciardo,17
0,Max Verstappen,312.5,max_verstappen,18
1,Lewis Hamilton,293.5,hamilton,18
2,Valtteri Bottas,185,bottas,18
3,Sergio Pérez,165,perez,18
4,Lando Norris,150,norris,18
5,Charles Leclerc,138,leclerc,18
6,Carlos Sainz,130.5,sainz,18
7,Daniel Ricciardo,105,ricciardo,18
0,Max Verstappen,332.5,max_verstappen,19
1,Lewis Hamilton,318.5,hamilton,19
2,Valtteri Bottas,203,bottas,19
3,Sergio Pérez,178,perez,19
4,Lando Norris,151,norris,19
5,Charles Leclerc,148,leclerc,19
6,Carlos Sainz,139.5,sainz,19
7,Daniel Ricciardo,105,ricciardo,19
0,Max Verstappen,351.5,max_verstappen,20
1,Lewis Hamilton,343.5,hamilton,20
2,Valtteri Bottas,203,bottas,20
3,Sergio Pérez,190,perez,20
4,Lando Norris,153,norris,20
5,Charles Leclerc,152,leclerc,20
6,Carlos Sainz,145.5,sainz,20
7,Daniel Ricciardo,105,ricciardo,20
0,Max Verstappen,369.5,max_verstappen,21
1,Lewis Hamilton,369.5,hamilton,21
2,Valtteri Bottas,218,bottas,21
3,Sergio Pérez,190,perez,21
4,Charles Leclerc,158,leclerc,21
5,Lando Norris,154,norris,21
6,Carlos Sainz,149.5,sainz,21
7,Daniel Ricciardo,115,ricciardo,21
