,name,points,constructorID,year
6,Aston Martin,77,aston_martin,2007
7,Williams,23,williams,2007
8,Alfa Romeo,13,alfa,2007
9,Haas F1 Team,0,haas,2007
0,Mercedes,587.5,mercedes,2008
1,Red Bull,559.5,red_bull,2008
2,Ferrari,307.5,ferrari,2008
3,McLaren,269,mclaren,2008
4,Alpine F1 Team,149,alpine,2008
5,AlphaTauri,120,alphatauri,2008
6,Aston Martin,77,aston_martin,2008
7,Williams,23,williams,2008
8,Alfa Romeo,13,alfa,2008
9,Haas F1 Team,0,haas,2008
0,Mercedes,587.5,mercedes,2009
1,Red Bull,559.5,red_bull,2009
2,Ferrari,307.5,ferrari,2009
3,McLaren,269,mclaren,2009
4,Alpine F1 Team,149,alpine,2009
5,AlphaTauri,120,alphatauri,2009
6,Aston Martin,77,aston_martin,2009
7,Williams,23,williams,2009
8,Alfa Romeo,13,alfa,2009
9,Haas F1 Team,0,haas,2009
0,Mercedes,587.5,mercedes,2010
1,Red Bull,559.5,red_bull,2010
2,Ferrari,307.5,ferrari,2010
3,McLaren,269,mclaren,2010
4,Alpine F1 Team,149,alpine,2010
5,AlphaTauri,120,alphatauri,2010
6,Aston Martin,77,aston_martin,2010
7,Williams,23,williams,2010
8,Alfa Romeo,13,alfa,2010
9,Haas F1 Team,0,haas,2010
0,Mercedes,587.5,mercedes,2011
1,Red Bull,559.5,red_bull,2011
2,Ferrari,307.5,ferrari,2011
3,McLaren,269,mclaren,2011
4,Alpine F1 Team,149,alpine,2011
5,AlphaTauri,120,alphatauri,2011
6,Aston Martin,77,aston_martin,2011
7,Williams,23,williams,2011
8,Alfa Romeo,13,alfa,2011
9,Haas F1 Team,0,haas,2011
0,Mercedes,587.5,mercedes,2012
1,Red Bull,559.5,red_bull,2012
2,Ferrari,307.5,ferrari,2012
3,McLaren,269,mclaren,2012
4,Alpine F1 Team,149,alpine,2012
5,AlphaTauri,120,alphatauri,2012
6,Aston Martin,77,aston_martin,2012
7,Williams,23,williams,2012
8,Alfa Romeo,13,alfa,2012
9,Haas F1 Team,0,haas,2012
0,Mercedes,587.5,mercedes,2013
1,Red Bull,559.5,red_bull,2013
2,Ferrari,307.5,ferrari,2013
3,McLaren,269,mclaren,2013
4,Alpine F1 Team,149,alpine,2013
5,AlphaTauri,120,alphatauri,2013
6,Aston Martin,77,aston_martin,2013
7,Williams,23,williams,2013
8,Alfa Romeo,13,alfa,2013
9,Haas F1 Team,0,haas,2013
0,Mercedes,587.5,mercedes,2014
1,Red Bull,559.5,red_bull,2014
2,Ferrari,307.5,ferrari,2014
3,McLaren,269,mclaren,2014
4,Alpine F1 Team,149,alpine,2014
5,AlphaTauri,120,alphatauri,2014
6,Aston Martin,77,aston_martin,2014
7,Williams,23,williams,2014
8,Alfa Romeo,13,alfa,2014
9,Haas F1 Team,0,haas,2014
0,Mercedes,587.5,mercedes,2015
1,Red Bull,559.5,red_bull,2015
2,Ferrari,307.5,ferrari,2015
3,McLaren,269,mclaren,2015
4,Alpine F1 Team,149,alpine,2015
5,AlphaTauri,120,alphatauri,2015
6,Aston Martin,77,aston_martin,2015
7,Williams,23,williams,2015
8,Alfa Romeo,13,alfa,2015
9,Haas F1 Team,0,haas,2015
0,Mercedes,587.5,mercedes,2016
1,Red Bull,559.5,red_bull,2016
2,Ferrari,307.5,ferrari,2016
3,McLaren,269,mclaren,2016
4,Alpine F1 Team,149,alpine,2016
5,AlphaTauri,120,alphatauri,2016
6,Aston Martin,77,aston_martin,2016
7,Williams,23,williams,2016
8,Alfa Romeo,13,alfa,2016
9,Haas F1 Team,0,haas,2016
0,Mercedes,587.5,mercedes,2017
1,Red Bull,559.5,red_bull,2017
2,Ferrari,307.5,ferrari,2017
3,McLaren,269,mclaren,2017
4,Alpine F1 Team,149,alpine,2017
5,AlphaTauri,120,alphatauri,2017
6,Aston Martin,77,aston_martin,2017
7,Williams,23,williams,2017
8,Alfa Romeo,13,alfa,2017
9,Haas F1 Team,0,haas,2017
0,Mercedes,587.5,mercedes,2018
1,Red Bull,559.5,red_bull,2018
2,Ferrari,307.5,ferrari,2018
3,McLaren,269,mclaren,2018
4,Alpine F1 Team,149,alpine,2018
5,AlphaTauri,120,alphatauri,2018
6,Aston Martin,77,aston_martin,2018
7,Williams,23,williams,2018
8,Alfa Romeo,13,alfa,2018
9,Haas F1 Team,0,haas,2018
0,Mercedes,587.5,mercedes,2019
1,Red Bull,559.5,red_bull,2019
2,Ferrari,307.5,ferrari,2019
3,McLaren,269,mclaren,2019
4,Alpine F1 Team,149,alpine,2019
5,AlphaTauri,120,alphatauri,2019
6,Aston Martin,77,aston_martin,2019
7,Williams,23,williams,2019
8,Alfa Romeo,13,alfa,2019
9,Haas F1 Team,0,haas,2019
0,Mercedes,587.5,mercedes,2020
1,Red Bull,559.5,red_bull,2020
2,Ferrari,307.5,ferrari,2020
3,McLaren,269,mclaren,2020
4,Alpine F1 Team,149,alpine,2020
5,AlphaTauri,120,alphatauri,2020
6,Aston Martin,77,aston_martin,2020
7,Williams,23,williams,2020
8,Alfa Romeo,13,alfa,2020
9,Haas F1 Team,0,haas,2020
0,Mercedes,587.5,mercedes,2021
1,Red Bull,559.5,red_bull,2021
2,Ferrari,307.5,ferrari,2021
3,McLaren,269,mclaren,2021
4,Alpine F1 Team,149,alpine,2021
5,AlphaTauri,120,alphatauri,2021
6,Aston Martin,77,aston_martin,2021
7,Williams,23,williams,2021
8,Alfa Romeo,13,alfa,2021
9,Haas F1 Team,0,haas,2021
